1531172297504,0.1176798,-0.2745862,10.159689,29.0,-24.0625,3.5625,533.0 
1531172297604,0.0784532,-0.2353596,10.159689,28.9375,-23.9375,3.25,533.0 
1531172297704,0.0784532,-0.2353596,10.120462,29.1875,-24.0625,3.0625,533.0 
1531172297805,0.0392266,-0.19613299,10.159689,28.9375,-24.0,3.4375,533.0 
1531172297904,0.1176798,-0.2745862,10.1989155,29.0,-23.1875,3.5625,533.0 
1531172298004,0.1176798,-0.2353596,10.042009,28.75,-23.625,3.375,533.0 
1531172298105,0.19613299,-0.3138128,10.042009,28.9375,-24.0,3.1875,533.0 
1531172298205,0.1569064,-0.2353596,10.238142,29.125,-24.1875,3.4375,533.0 
1531172298304,0.19613299,-0.1176798,10.159689,29.0,-24.1875,3.5,533.0 
1531172298404,0.19613299,-0.2353596,10.159689,28.9375,-24.0625,3.3125,533.0 
1531172298504,0.1569064,-0.2745862,10.1989155,28.9375,-24.125,3.625,533.0 
1531172298604,0.1569064,-0.0784532,10.081236,29.3125,-23.5625,3.5625,533.0 
1531172298705,0.0392266,-0.2353596,10.316595,28.875,-23.9375,2.75,533.0 
1531172298805,0.2745862,-0.1176798,10.002783,28.5,-24.25,2.6875,533.0 
1531172298904,0.1176798,-0.19613299,10.1989155,28.875,-23.9375,2.75,533.0 
1531172299004,0.1569064,-0.2353596,10.120462,29.3125,-23.8125,3.8125,533.0 
1531172299104,0.0784532,-0.1176798,10.238142,29.375,-23.75,3.6875,533.0 
1531172299204,0.1176798,-0.2353596,10.159689,29.125,-23.9375,3.375,533.0 
1531172299304,0.19613299,-0.0392266,10.159689,28.9375,-24.0625,3.375,533.0 
1531172299405,0.1569064,-0.2353596,10.120462,29.1875,-23.8125,2.875,533.0 
1531172299504,0.2353596,-0.2353596,10.1989155,29.0625,-24.0625,3.0625,533.0 
1531172299604,0.1569064,-0.2353596,10.1989155,29.1875,-24.0,3.375,533.0 
1531172299705,0.1569064,-0.19613299,10.277369,29.3125,-23.4375,3.1875,533.0 
1531172299804,0.1569064,-0.19613299,9.963556,29.375,-23.9375,3.0625,533.0 
1531172299904,0.0784532,-0.19613299,10.1989155,29.125,-24.25,3.375,533.0 
1531172300004,0.19613299,-0.1569064,10.316595,28.375,-24.125,3.4375,533.0 
1531172300104,0.2745862,-0.2745862,10.238142,28.6875,-24.0,3.25,533.0 
1531172300205,0.0784532,-0.1569064,10.316595,28.875,-23.8125,3.6875,533.0 
1531172300305,0.1569064,-0.0784532,10.1989155,29.125,-24.25,3.4375,533.0 
1531172300405,0.2353596,-0.1176798,10.159689,29.0,-24.0625,3.1875,533.0 
1531172300504,0.0392266,-0.19613299,10.159689,28.75,-23.6875,3.4375,533.0 
1531172300604,0.1176798,-0.1569064,10.120462,29.0,-23.75,2.9375,533.0 
1531172300704,0.19613299,-0.3138128,9.92433,29.8125,-23.6875,3.125,533.0 
1531172300804,0.1176798,-0.1176798,10.120462,29.625,-23.9375,3.25,533.0 
1531172300904,0.19613299,-0.19613299,10.120462,29.25,-23.375,3.5625,533.0 
1531172301004,0.2353596,-0.19613299,10.159689,29.5625,-23.6875,3.875,533.0 
1531172301104,0.1176798,-0.19613299,10.238142,29.1875,-24.1875,3.3125,533.0 
1531172301204,0.0392266,-0.19613299,10.120462,29.0,-23.8125,2.9375,533.0 
1531172301304,0.1569064,-0.3138128,10.042009,28.8125,-24.0625,2.875,533.0 
1531172301406,0.1569064,-0.0392266,10.042009,28.6875,-23.875,3.5,533.0 
1531172301507,0.19613299,-0.2353596,10.1989155,28.75,-23.75,3.625,533.0 
1531172301604,0.1176798,-0.1569064,10.1989155,28.9375,-23.0625,2.875,533.0 
1531172301704,0.0392266,-0.1569064,10.081236,28.875,-23.5,2.9375,533.0 
1531172301804,0.19613299,-0.2353596,10.1989155,28.9375,-23.375,2.6875,533.0 
1531172301909,0.1569064,-0.2745862,10.120462,28.9375,-23.75,2.9375,533.0 
1531172302007,0.0392266,-0.19613299,10.1989155,29.0625,-23.5625,2.8125,533.0 
1531172302104,0.1176798,-0.19613299,10.120462,29.4375,-23.25,3.375,533.0 
1531172302205,0.0784532,-0.19613299,10.159689,29.0625,-23.1875,3.25,547.0 
1531172302304,-0.0,-0.1569064,10.042009,29.0,-23.125,3.125,547.0 
1531172302404,0.1176798,-0.1569064,10.081236,28.8125,-23.3125,2.4375,547.0 
1531172302509,0.0392266,-0.19613299,10.316595,28.375,-23.5,2.125,547.0 
1531172302605,0.0784532,-0.19613299,10.042009,28.875,-23.3125,2.3125,547.0 
1531172302705,0.2353596,-0.2745862,10.159689,28.75,-23.125,2.875,547.0 
1531172302810,0.19613299,-0.1569064,10.1989155,28.8125,-23.375,2.8125,547.0 
1531172302910,0.1569064,-0.2353596,10.238142,29.5,-23.5625,2.6875,547.0 
1531172303007,0.1176798,-0.2353596,10.1989155,29.1875,-23.4375,2.6875,547.0 
1531172303104,0.19613299,-0.1176798,10.042009,28.5,-23.5,3.0,547.0 
1531172303206,0.0784532,-0.1569064,10.042009,28.375,-23.6875,3.0625,547.0 
1531172303305,0.1569064,-0.0784532,10.1989155,28.75,-23.9375,2.6875,547.0 
1531172303404,0.2353596,-0.1569064,10.238142,28.875,-23.5,2.0,547.0 
1531172303504,0.2745862,-0.3138128,9.963556,28.875,-23.0,2.4375,547.0 
1531172303604,0.0392266,-0.19613299,10.159689,29.0,-23.1875,2.5,547.0 
1531172303709,0.19613299,-0.19613299,10.081236,28.625,-23.4375,2.0625,547.0 
1531172303804,0.1569064,-0.2353596,10.277369,28.6875,-23.8125,2.75,547.0 
1531172303904,0.1176798,-0.19613299,10.081236,29.0,-23.3125,2.75,547.0 
1531172304204,0.0784532,-0.0784532,10.159689,28.8125,-23.75,2.5,547.0 
1531172304104,0.0784532,-0.19613299,10.159689,28.6875,-23.625,2.6875,547.0 
1531172304004,0.1176798,-0.0784532,10.120462,28.8125,-23.25,2.625,547.0 
1531172304304,0.0784532,-0.1176798,10.316595,29.0625,-23.4375,2.3125,547.0 
1531172304504,-0.0,-0.0392266,10.159689,28.9375,-23.4375,2.8125,547.0 
1531172304404,0.1569064,-0.2745862,10.081236,29.375,-22.875,2.5,547.0 
1531172304605,0.2353596,-0.2353596,10.081236,28.8125,-23.875,3.125,547.0 
1531172304704,0.0392266,-0.1569064,10.081236,29.0,-23.375,2.9375,547.0 
1531172304804,0.0392266,-0.2353596,10.277369,28.625,-23.375,2.0,547.0 
1531172304904,0.2353596,-0.35303938,10.081236,28.5,-23.3125,2.0625,547.0 
1531172305004,0.0392266,-0.19613299,10.120462,28.75,-23.1875,1.875,547.0 
1531172305104,-0.2745862,0.1569064,10.826541,28.875,-23.125,1.6875,547.0 
1531172305205,0.9414384,-1.2552512,10.787314,29.1875,-22.9375,1.4375,547.0 
1531172305404,-0.35303938,-0.8237586,12.787871,29.0,-23.0,1.5625,547.0 
1531172305304,0.98066497,-1.0198916,9.92433,29.25,-23.25,1.8125,547.0 
1531172305504,0.1569064,-0.2353596,10.316595,28.625,-22.75,2.0,547.0 
1531172305704,-0.0392266,-0.2353596,12.905551,29.0,-24.0,2.625,547.0 
1531172305605,-0.0392266,-0.19613299,9.963556,28.5625,-23.25,2.3125,547.0 
1531172305804,-0.5099458,-0.5491724,12.474058,28.875,-23.5625,2.5625,547.0 
1531172306004,-0.588399,0.6276256,10.473502,28.75,-23.4375,2.6875,547.0 
1531172305904,-1.0591182,-0.1569064,12.042566,28.8125,-23.3125,2.75,547.0 
1531172306104,0.19613299,-0.19613299,10.238142,29.0,-23.4375,2.625,547.0 
1531172306304,0.1176798,-0.2353596,10.277369,29.0625,-23.75,3.25,547.0 
1531172306205,0.19613299,-0.19613299,10.081236,28.9375,-23.6875,3.3125,547.0 
1531172306404,0.1176798,-0.2745862,10.1989155,29.0,-23.75,3.5,547.0 
1531172306605,-0.0,-0.2745862,10.277369,28.9375,-23.625,3.3125,547.0 
1531172306505,0.19613299,-0.19613299,10.120462,29.1875,-23.5625,3.25,547.0 
1531172306704,0.19613299,-0.2745862,10.1989155,28.875,-24.0625,3.625,547.0 
1531172306805,0.2745862,-0.2745862,10.159689,29.1875,-23.625,3.875,547.0 
1531172306904,0.1176798,-0.1176798,10.159689,29.3125,-23.75,3.625,547.0 
1531172307004,0.1176798,-0.1176798,10.002783,28.875,-23.3125,3.0625,547.0 
1531172307105,0.2353596,-0.1569064,10.159689,28.75,-23.5625,3.0,547.0 
1531172307205,0.0784532,-0.2353596,10.277369,29.25,-23.875,3.3125,547.0 
1531172307304,0.1569064,-0.2353596,10.238142,29.0625,-24.0625,3.4375,547.0 
1531172307405,0.1569064,-0.2745862,10.120462,29.25,-23.8125,2.6875,547.0 
1531172307505,0.1569064,-0.19613299,10.238142,28.6875,-23.375,2.5,547.0 
1531172307604,0.19613299,-0.2353596,10.120462,29.125,-23.8125,3.8125,547.0 
1531172307704,0.0392266,-0.19613299,10.120462,28.875,-24.25,3.6875,547.0 
1531172307804,0.19613299,-0.1569064,10.081236,28.9375,-24.125,3.5625,547.0 
1531172307905,0.19613299,-0.2745862,10.277369,28.625,-24.0625,3.25,547.0 
1531172308005,0.1176798,-0.3138128,10.1989155,28.875,-23.5,2.875,547.0 
1531172308104,0.0784532,-0.1569064,10.277369,29.125,-23.6875,3.3125,547.0 
1531172308205,0.19613299,-0.3138128,10.159689,28.8125,-24.0,3.125,547.0 
1531172308304,0.1176798,-0.2353596,10.042009,28.875,-23.25,2.6875,547.0 
1531172308404,0.1176798,-0.2353596,10.002783,28.875,-23.375,2.75,547.0 
1531172308505,0.19613299,-0.19613299,10.159689,28.5625,-23.75,3.3125,547.0 
1531172308604,0.1569064,-0.35303938,10.238142,28.5,-23.6875,3.75,547.0 
1531172308704,0.1176798,-0.19613299,10.1989155,29.25,-23.6875,3.75,547.0 
1531172308804,0.1569064,-0.19613299,10.159689,29.0625,-23.6875,3.0625,547.0 
1531172308904,-0.0,-0.19613299,10.277369,28.75,-23.75,3.25,547.0 
1531172309005,0.19613299,-0.2353596,10.120462,29.25,-23.5,3.125,547.0 
1531172309105,0.0784532,-0.1176798,10.120462,29.3125,-23.8125,3.125,547.0 
1531172309204,0.1569064,-0.2745862,10.159689,28.9375,-24.0,3.1875,547.0 
1531172309304,0.1569064,-0.3138128,10.159689,29.0625,-23.5625,3.125,547.0 
1531172309404,0.0392266,-0.19613299,10.159689,29.0625,-23.5625,3.375,547.0 
1531172309504,0.1569064,-0.1569064,10.081236,29.125,-23.75,3.5625,547.0 
1531172309605,0.0784532,-0.1569064,10.159689,29.3125,-23.5,3.0625,547.0 
1531172309704,0.0784532,-0.19613299,10.042009,29.125,-23.5,2.5625,547.0 
1531172309805,0.1569064,-0.2745862,10.159689,29.3125,-23.6875,2.5625,547.0 
1531172309906,-0.5491724,0.70607877,9.375157,29.125,-23.3125,1.9375,547.0 
1531172310004,-0.8237586,0.8629852,10.120462,29.25,-23.4375,1.5625,547.0 
1531172310104,-0.5099458,0.74530536,8.472945,29.3125,-23.1875,2.0,547.0 
1531172310206,0.0392266,-0.0784532,10.787314,28.9375,-23.0,2.5,547.0 
1531172310304,0.19613299,-0.2745862,10.1989155,28.6875,-23.375,3.0625,547.0 
1531172310404,0.1569064,-0.2745862,10.238142,28.5,-23.4375,3.0,547.0 
1531172310504,0.5491724,-1.0198916,11.29726,28.6875,-23.375,3.3125,547.0 
1531172310605,-1.1375713,-0.0392266,12.121019,29.125,-23.6875,2.9375,547.0 
1531172310704,-0.6276256,0.6276256,9.885103,29.25,-23.75,3.3125,547.0 
1531172310807,-0.35303938,0.2745862,10.630408,29.0,-23.375,2.875,547.0 
1531172310906,0.19613299,-0.1569064,10.081236,28.6875,-23.625,2.625,547.0 
1531172311005,0.0784532,-0.1176798,10.1989155,28.9375,-23.9375,3.1875,547.0 
1531172311105,0.19613299,-0.19613299,10.277369,28.875,-24.0625,3.4375,547.0 
1531172311204,0.1176798,-0.19613299,10.1989155,29.125,-23.8125,3.625,547.0 
1531172311304,0.1176798,-0.2353596,10.120462,29.375,-23.6875,3.4375,547.0 
1531172311406,0.19613299,-0.19613299,10.042009,29.0625,-23.875,3.125,547.0 
1531172311505,0.1176798,-0.2745862,10.042009,29.25,-23.875,3.3125,547.0 
1531172311604,0.1569064,-0.1569064,9.963556,29.25,-23.6875,3.25,547.0 
1531172311704,0.19613299,-0.2745862,10.238142,28.8125,-23.4375,3.875,547.0 
1531172311804,0.1569064,-0.2745862,10.042009,29.0,-24.0,3.4375,547.0 
1531172311905,0.19613299,-0.1569064,10.316595,29.0625,-23.6875,3.4375,547.0 
1531172312004,0.0784532,-0.1569064,10.120462,28.875,-23.9375,3.75,547.0 
1531172312104,0.1176798,-0.3138128,10.159689,28.8125,-23.5,3.625,547.0 
1531172312205,0.1569064,-0.1569064,10.159689,28.6875,-23.5625,3.375,547.0 
1531172312305,0.1176798,-0.19613299,10.159689,29.125,-24.0,3.375,547.0 
1531172312405,0.1176798,-0.2353596,10.316595,29.5625,-23.5,3.0625,547.0 
1531172312504,0.2353596,-0.19613299,10.159689,29.0625,-23.4375,3.375,547.0 
1531172312605,0.0784532,-0.2353596,10.081236,28.625,-23.5,3.5625,547.0 
1531172312704,0.1569064,-0.2353596,10.1989155,28.9375,-23.9375,3.3125,547.0 
1531172312805,0.19613299,-0.0392266,10.120462,28.9375,-24.4375,3.375,547.0 
1531172312904,0.19613299,-0.2745862,10.1989155,29.125,-24.4375,3.25,547.0 
1531172313005,0.1176798,-0.2353596,10.159689,29.125,-24.3125,3.3125,547.0 
1531172313104,-0.0784532,-0.2745862,10.238142,29.3125,-24.25,3.75,547.0 
1531172313204,0.2745862,-0.0392266,10.120462,29.375,-23.625,3.625,547.0 
1531172313304,0.1569064,-0.1569064,10.081236,29.0625,-23.625,3.25,547.0 
1531172313404,0.0784532,-0.19613299,10.238142,28.4375,-23.9375,3.0625,547.0 
1531172313504,0.2353596,-0.2745862,10.1989155,28.3125,-24.0,2.9375,547.0 
1531172313604,0.1176798,-0.2745862,10.042009,28.8125,-24.375,3.0,547.0 
1531172313704,0.1569064,-0.1569064,10.1989155,29.375,-24.5,3.1875,547.0 
1531172313804,0.2745862,-0.3138128,10.277369,29.375,-24.5625,3.25,547.0 
1531172313904,0.1176798,-0.19613299,10.042009,29.1875,-24.0625,3.5625,547.0 
1531172314004,0.1176798,-0.19613299,10.042009,29.0625,-23.75,3.375,547.0 
1531172314105,0.19613299,-0.1569064,10.120462,29.375,-23.6875,3.625,547.0 
1531172314205,0.1176798,-0.2353596,10.159689,29.0,-23.625,3.5625,547.0 
1531172314304,0.19613299,-0.19613299,10.042009,28.875,-24.0625,3.5,547.0 
1531172314407,0.1569064,-0.19613299,10.159689,28.8125,-24.0625,3.625,547.0 
1531172314504,0.1176798,-0.19613299,10.081236,28.625,-23.875,3.4375,547.0 
1531172314604,0.19613299,-0.2353596,10.002783,28.6875,-23.5,3.125,547.0 
1531172314705,0.2745862,-0.1176798,9.92433,29.1875,-23.375,3.0,547.0 
1531172314804,0.1176798,-0.1569064,10.159689,29.375,-23.625,3.0,547.0 
1531172314904,-0.2745862,0.0784532,12.042566,29.0625,-23.375,2.75,547.0 
1531172315004,-0.3138128,0.5491724,8.119906,28.9375,-22.5,1.75,547.0 
1531172315104,1.2160245,-0.2745862,8.708305,29.25,-23.3125,1.6875,547.0 
1531172315205,0.74530536,-1.0198916,11.022675,28.5625,-23.375,2.625,547.0 
1531172315304,0.0784532,-0.1176798,10.081236,28.4375,-23.75,3.1875,547.0 
1531172315404,0.1176798,-0.19613299,10.395049,29.1875,-24.0625,3.0625,547.0 
1531172315504,-0.5099458,0.5491724,11.179581,29.5,-23.6875,3.1875,547.0 
1531172315604,1.1375713,-0.6276256,8.629851,29.625,-23.3125,2.4375,547.0 
1531172315711,0.588399,-1.176798,10.708861,29.125,-23.4375,2.8125,547.0 
1531172315805,0.74530536,-1.0983448,10.316595,28.8125,-23.625,2.75,547.0 
1531172315904,0.1176798,-0.2745862,10.277369,29.125,-23.9375,2.8125,547.0 
1531172316004,0.2353596,-0.1176798,10.042009,29.0,-23.6875,3.3125,547.0 
1531172316104,0.19613299,-0.2353596,10.159689,29.1875,-23.75,3.3125,547.0 
1531172316204,0.1569064,-0.2353596,10.042009,29.125,-23.625,3.3125,547.0 
1531172316304,0.0784532,-0.1569064,10.238142,29.25,-23.875,3.0625,547.0 
1531172316405,0.0784532,-0.19613299,9.92433,28.9375,-24.0625,3.375,547.0 
1531172316504,0.2353596,-0.1569064,10.159689,28.9375,-23.75,3.25,547.0 
1531172316604,0.0784532,-0.2745862,10.238142,28.8125,-23.4375,2.875,547.0 
1531172316704,0.19613299,-0.1569064,10.042009,28.875,-23.75,3.1875,547.0 
1531172316805,0.0784532,-0.1176798,10.081236,29.125,-23.375,3.3125,547.0 
1531172316904,0.19613299,-0.2353596,10.120462,29.375,-23.6875,3.25,547.0 
1531172317004,0.0784532,-0.19613299,10.159689,29.1875,-23.625,3.375,547.0 
1531172317105,0.1176798,-0.1569064,10.081236,28.5625,-23.375,3.1875,547.0 
1531172317205,0.1569064,-0.2745862,10.081236,29.0625,-23.4375,3.0625,547.0 
1531172317304,0.2745862,-0.19613299,10.159689,29.25,-23.6875,3.5625,547.0 
1531172317404,0.1176798,-0.1569064,10.1989155,28.9375,-23.625,3.5,547.0 
1531172317504,0.1569064,-0.2353596,10.1989155,29.0625,-23.375,3.0625,547.0 
1531172317604,0.1176798,-0.1569064,10.1989155,29.0625,-23.25,3.3125,547.0 
1531172317705,0.19613299,-0.2353596,10.081236,29.0,-23.6875,3.5,547.0 
1531172317804,0.19613299,-0.1569064,10.120462,29.125,-23.9375,3.4375,547.0 
1531172317904,0.2745862,-0.19613299,10.238142,28.75,-24.125,3.5625,547.0 
1531172318004,0.0784532,-0.1569064,10.316595,28.9375,-24.125,3.625,547.0 
1531172318105,0.19613299,-0.1176798,10.238142,29.3125,-23.9375,3.875,547.0 
1531172318205,0.0392266,-0.2745862,10.238142,29.0,-23.6875,3.4375,547.0 
1531172318305,0.1569064,-0.1176798,9.963556,28.9375,-23.9375,3.1875,547.0 
1531172318405,0.1176798,-0.2353596,10.159689,28.9375,-23.6875,3.3125,547.0 
1531172318504,-0.0,-0.2353596,10.277369,28.75,-24.0,3.1875,547.0 
1531172318605,0.19613299,-0.2353596,10.159689,28.875,-24.3125,2.875,547.0 
1531172318705,0.1569064,-0.1569064,10.1989155,29.25,-24.0625,3.375,547.0 
1531172318804,0.1569064,-0.19613299,10.1989155,29.25,-23.6875,3.3125,547.0 
1531172318904,0.1176798,-0.2353596,10.159689,29.1875,-23.9375,3.0625,547.0 
1531172319004,0.1569064,-0.2353596,10.002783,29.0625,-24.0,3.25,547.0 
1531172319104,0.1176798,-0.2745862,10.277369,29.1875,-23.8125,3.6875,547.0 
1531172319204,0.0392266,-0.19613299,10.120462,29.25,-23.875,3.6875,547.0 
1531172319304,0.0784532,-0.1569064,10.120462,28.8125,-23.625,3.625,547.0 
1531172319404,0.2353596,-0.2353596,10.1989155,28.75,-24.1875,3.4375,547.0 
1531172319505,0.19613299,-0.1569064,10.081236,29.25,-24.125,3.5,547.0 
1531172319604,0.1569064,-0.19613299,10.1989155,28.8125,-23.6875,3.0625,547.0 
1531172319704,0.1176798,-0.19613299,10.120462,28.6875,-23.8125,2.625,547.0 
1531172319805,0.1569064,-0.19613299,10.1989155,28.9375,-23.5625,2.5625,547.0 
1531172319905,0.1569064,-0.2353596,10.159689,28.6875,-23.5,2.5,547.0 
1531172320009,-0.0,-0.0,10.787314,28.5,-23.25,2.5625,547.0 
1531172320106,-1.2160245,0.19613299,11.76798,28.6875,-23.25,1.8125,547.0 
1531172320204,1.2552512,-0.4314926,8.472945,28.875,-22.75,1.5625,547.0 
1531172320304,0.0392266,-0.4314926,12.042566,29.5,-22.875,2.0,547.0 
1531172320405,0.19613299,-0.2353596,10.748088,29.375,-23.8125,2.5625,547.0 
1531172320506,0.0784532,-0.19613299,10.238142,30.0,-24.125,3.4375,547.0 
1531172320604,-0.3138128,0.0392266,10.591182,29.1875,-23.75,3.0,547.0 
1531172320704,-0.8629852,0.5491724,11.022675,28.625,-23.625,2.5,547.0 
1531172320804,1.0983448,-0.8237586,9.414384,28.9375,-23.8125,2.5625,547.0 
1531172320904,-0.6668522,0.4314926,10.277369,29.0625,-23.75,2.75,547.0 
1531172321005,0.1176798,-0.1569064,10.120462,28.9375,-23.375,3.75,547.0 
1531172321104,0.0392266,-0.19613299,10.002783,28.875,-23.9375,3.6875,547.0 
1531172321204,0.0392266,-0.19613299,10.081236,29.125,-23.8125,3.625,547.0 
1531172321304,0.0784532,-0.2745862,10.277369,28.8125,-24.1875,3.4375,547.0 
1531172321405,0.0784532,-0.0784532,10.159689,28.6875,-24.1875,3.1875,547.0 
1531172321704,0.0392266,-0.3138128,10.238142,28.75,-23.875,3.4375,547.0 
1531172321504,0.1176798,-0.1176798,10.042009,28.5625,-24.0625,2.6875,547.0 
1531172321604,0.19613299,-0.2745862,10.042009,28.625,-24.125,2.875,547.0 
1531172321804,0.2353596,-0.1569064,10.120462,29.0,-24.125,3.5,547.0 
1531172321905,0.0784532,-0.19613299,10.081236,28.875,-24.125,3.1875,547.0 
1531172322004,0.1569064,-0.2745862,10.1989155,29.0625,-24.0,3.25,547.0 
1531172322105,0.19613299,-0.1569064,10.120462,29.375,-23.9375,3.3125,547.0 
1531172322204,0.1176798,-0.2353596,10.1989155,29.4375,-23.5625,3.25,547.0 
1531172322304,0.2353596,-0.2353596,10.081236,29.1875,-23.6875,3.25,547.0 
1531172322404,0.0784532,-0.1176798,10.159689,29.0625,-23.8125,3.6875,547.0 
1531172322505,0.1176798,-0.1569064,10.238142,29.1875,-24.1875,3.8125,547.0 
1531172322605,0.19613299,-0.2745862,10.120462,29.0625,-24.3125,3.125,547.0 
1531172322704,0.1176798,-0.19613299,10.1989155,28.625,-23.8125,2.75,547.0 
1531172322804,0.1176798,-0.1569064,9.885103,29.125,-24.0625,3.6875,547.0 
1531172322904,0.0784532,-0.0784532,10.238142,28.9375,-24.0,3.5625,547.0 
1531172323004,-0.0,-0.2353596,10.1989155,28.5,-24.1875,3.6875,547.0 
1531172323105,0.1569064,-0.1569064,10.1989155,28.8125,-23.9375,3.5625,547.0 
1531172323204,0.1176798,-0.19613299,10.042009,29.0625,-23.75,3.125,547.0 
1531172323304,0.1569064,-0.3138128,10.120462,29.125,-23.9375,3.3125,547.0 
1531172323405,0.19613299,-0.2353596,10.159689,28.9375,-23.75,3.25,547.0 
1531172323505,0.1569064,-0.1569064,10.159689,29.0625,-23.8125,3.0625,547.0 
1531172323604,0.0784532,-0.2353596,10.002783,29.125,-23.9375,3.0,547.0 
1531172323705,0.2353596,-0.0784532,10.002783,28.9375,-23.625,3.0625,547.0 
1531172323804,0.19613299,-0.2353596,10.159689,28.75,-23.625,3.25,547.0 
1531172323904,0.1176798,-0.1569064,10.1989155,28.75,-23.6875,3.3125,547.0 
1531172324004,0.0392266,-0.2353596,10.1989155,29.5,-23.5625,2.9375,547.0 
1531172324104,0.19613299,-0.1569064,10.081236,28.4375,-23.75,2.6875,547.0 
1531172324204,0.1569064,-0.19613299,10.120462,28.125,-23.8125,3.1875,547.0 
1531172324304,0.1569064,-0.2353596,10.002783,29.0625,-23.4375,3.5,547.0 
1531172324405,0.1569064,-0.19613299,10.120462,29.3125,-23.9375,3.25,547.0 
1531172324504,0.1569064,-0.0784532,10.159689,29.5625,-23.875,3.375,547.0 
1531172324604,0.1176798,-0.1569064,10.120462,29.125,-24.0,3.1875,547.0 
1531172324705,0.1569064,-0.0784532,10.1989155,29.375,-23.75,3.6875,547.0 
1531172324805,0.1176798,-0.2353596,10.120462,29.375,-23.875,3.4375,547.0 
1531172324904,0.1176798,-0.1569064,10.081236,28.8125,-23.875,3.125,547.0 
1531172325004,0.1569064,-0.1176798,10.159689,28.4375,-23.75,3.3125,547.0 
1531172325104,0.2353596,-0.0784532,10.238142,28.9375,-23.4375,3.0625,547.0 
1531172325207,0.2353596,-0.0392266,10.081236,29.3125,-23.5,2.875,547.0 
1531172325304,1.0198916,-0.8629852,10.9442215,28.875,-22.6875,2.25,547.0 
1531172325404,-1.0983448,0.35303938,11.571847,29.125,-23.1875,1.75,547.0 
1531172325505,0.8237586,-0.0392266,7.531507,29.0,-23.0625,2.0,547.0 
1531172325605,-0.5491724,0.5099458,10.042009,29.3125,-22.875,2.25,547.0 
